,Unnamed: 0,year,month,temperature,co2,co2_std,ch4,n2o,Median temperature anomaly from 1961-1990 average,"CO2 concentrations (NOAA, 2018)",Annual CO2 emissions (zero filled),Oil (TWh; substituted energy),Traditional bimass (TWh; substituted energy),Coal (TWh; substituted energy)
1657,,1899,1.0, -0.16,,,,,-0.26899999999999996,296.16,32514488.456790123,,,
1658,1476.0,1898,12.0,-0.1,,,,,-0.39575,,29981980.46090535,,,
1659,1477.0,1898,11.0,-0.3,,,,,-0.39575,,29981980.46090535,,,
1660,1478.0,1898,10.0,-0.38,,,,,-0.39575,,29981980.46090535,,,
1661,1479.0,1898,9.0,-0.22,,,,,-0.39575,,29981980.46090535,,,
1662,1480.0,1898,8.0,-0.24,,,,,-0.39575,,29981980.46090535,,,
1663,1481.0,1898,7.0,-0.23,,,,,-0.39575,,29981980.46090535,,,
1664,1482.0,1898,6.0,-0.19,,,,,-0.39575,,29981980.46090535,,,
1665,1483.0,1898,5.0,-0.28,295.2,,,277.1,-0.39575,,29981980.46090535,,,
1666,1484.0,1898,4.0,-0.38,,,,,-0.39575,,29981980.46090535,,,
1667,1485.0,1898,3.0,-0.65,,,,,-0.39575,,29981980.46090535,,,
1668,,1898,3.0, -0.5,,,,,-0.39575,,29981980.46090535,,,
1669,1486.0,1898,2.0,-0.28,,,,,-0.39575,,29981980.46090535,,,
1670,1487.0,1898,1.0,0.0,,,,,-0.39575,,29981980.46090535,,,
1671,1488.0,1897,12.0,-0.24,,,,,-0.15425,,28594905.395061728,,,
1672,1489.0,1897,11.0,-0.25,,,,,-0.15425,,28594905.395061728,,,
1673,1490.0,1897,10.0,-0.18,,,,,-0.15425,,28594905.395061728,,,
1674,1491.0,1897,9.0,-0.05,,,,,-0.15425,,28594905.395061728,,,
1675,1492.0,1897,8.0,-0.08,,,,,-0.15425,,28594905.395061728,,,
1676,1493.0,1897,7.0,-0.01,,,,,-0.15425,,28594905.395061728,,,
1677,1494.0,1897,6.0,-0.08,,,,,-0.15425,,28594905.395061728,,,
1678,1495.0,1897,5.0,0.0,295.0,,,277.3,-0.15425,,28594905.395061728,,,
1679,,1897,5.0, -0.02,295.0,,,277.3,-0.15425,,28594905.395061728,,,
1680,1496.0,1897,4.0,0.05,,,,,-0.15425,,28594905.395061728,,,
1681,1497.0,1897,3.0,-0.11,,,,,-0.15425,,28594905.395061728,,,
1682,1498.0,1897,2.0,-0.1,,,,,-0.15425,,28594905.395061728,,,
1683,1499.0,1897,1.0,-0.12,,,,,-0.15425,,28594905.395061728,,,
1684,1500.0,1896,12.0,0.07,,,,,-0.14375000000000002,,27282350.592592593,,,
1685,1501.0,1896,11.0,-0.15,,,,,-0.14375000000000002,,27282350.592592593,,,
1686,1502.0,1896,10.0,0.02,,,,,-0.14375000000000002,,27282350.592592593,,,
1687,1503.0,1896,9.0,-0.04,,,,,-0.14375000000000002,,27282350.592592593,,,
1688,1504.0,1896,8.0,-0.04,,,,,-0.14375000000000002,,27282350.592592593,,,
1689,1505.0,1896,7.0,-0.04,,,,,-0.14375000000000002,,27282350.592592593,,,
1690,,1896,7.0, -0.02,,,,,-0.14375000000000002,,27282350.592592593,,,
1691,1506.0,1896,6.0,-0.09,,,,,-0.14375000000000002,,27282350.592592593,,,
1692,1507.0,1896,5.0,-0.13,294.9,,,277.5,-0.14375000000000002,,27282350.592592593,,,
1693,1508.0,1896,4.0,-0.24,,,,,-0.14375000000000002,,27282350.592592593,,,
1694,1509.0,1896,3.0,-0.22,,,,,-0.14375000000000002,,27282350.592592593,,,
1695,1510.0,1896,2.0,-0.11,,,,,-0.14375000000000002,,27282350.592592593,,,
1696,1511.0,1896,1.0,-0.15,,,,,-0.14375000000000002,,27282350.592592593,,,
1697,1512.0,1895,12.0,-0.12,,,,,-0.359,,26316395.185185187,,,
1698,1513.0,1895,11.0,-0.18,,,,,-0.359,,26316395.185185187,,,
1699,1514.0,1895,10.0,-0.12,,,,,-0.359,,26316395.185185187,,,
1700,1515.0,1895,9.0,-0.17,,,,,-0.359,,26316395.185185187,,,
1701,,1895,9.0, -0.12,,,,,-0.359,,26316395.185185187,,,
1702,1516.0,1895,8.0,-0.24,,,,,-0.359,,26316395.185185187,,,
1703,1517.0,1895,7.0,-0.21,,,,,-0.359,,26316395.185185187,,,
1704,1518.0,1895,6.0,-0.29,,,,,-0.359,,26316395.185185187,,,
1705,1519.0,1895,5.0,-0.27,294.8,,851.0,277.8,-0.359,,26316395.185185187,,,
1706,1520.0,1895,4.0,-0.19,,,,,-0.359,,26316395.185185187,,,
1707,1521.0,1895,3.0,-0.32,,,,,-0.359,,26316395.185185187,,,
1708,1522.0,1895,2.0,-0.4,,,,,-0.359,,26316395.185185187,,,
1709,1523.0,1895,1.0,-0.43,,,,,-0.359,,26316395.185185187,,,
1710,1524.0,1894,12.0,-0.25,,,,,-0.428,293.49,25064630.67489712,,,
1711,1525.0,1894,11.0,-0.34,,,,,-0.428,293.49,25064630.67489712,,,
1712,1526.0,1894,10.0,-0.29,,,,,-0.428,293.49,25064630.67489712,,,
1713,,1894,10.0, -0.22,,,,,-0.428,293.49,25064630.67489712,,,
1714,1527.0,1894,9.0,-0.27,,,,,-0.428,293.49,25064630.67489712,,,
1715,1528.0,1894,8.0,-0.3,,,,,-0.428,293.49,25064630.67489712,,,
1716,1529.0,1894,7.0,-0.29,,,,,-0.428,293.49,25064630.67489712,,,
1717,1530.0,1894,6.0,-0.37,,,,,-0.428,293.49,25064630.67489712,,,
1718,1531.0,1894,5.0,-0.34,294.7,,,278.0,-0.428,293.49,25064630.67489712,,,
1719,1532.0,1894,4.0,-0.39,,,,,-0.428,293.49,25064630.67489712,,,
1720,1533.0,1894,3.0,-0.27,,,,,-0.428,293.49,25064630.67489712,,,
1721,1534.0,1894,2.0,-0.24,,,,,-0.428,293.49,25064630.67489712,,,
1722,1535.0,1894,1.0,-0.41,,,,,-0.428,293.49,25064630.67489712,,,
1723,1536.0,1893,12.0,-0.25,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1724,,1893,12.0, -0.32,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1725,1537.0,1893,11.0,-0.19,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1726,1538.0,1893,10.0,-0.25,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1727,1539.0,1893,9.0,-0.24,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1728,1540.0,1893,8.0,-0.31,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1729,1541.0,1893,7.0,-0.21,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1730,1542.0,1893,6.0,-0.27,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1731,1543.0,1893,5.0,-0.32,294.6,,,278.1,-0.47974999999999995,295.09,23874316.547325104,,,
1732,1544.0,1893,4.0,-0.35,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1733,1545.0,1893,3.0,-0.23,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1734,1546.0,1893,2.0,-0.61,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1735,,1893,2.0, -0.56,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1736,1547.0,1893,1.0,-0.71,,,,,-0.47974999999999995,295.09,23874316.547325104,,,
1737,1548.0,1892,12.0,-0.44,,,,,-0.45725,295.17,24266581.47325103,,,
1738,1549.0,1892,11.0,-0.48,,,,,-0.45725,295.17,24266581.47325103,,,
1739,1550.0,1892,10.0,-0.28,,,,,-0.45725,295.17,24266581.47325103,,,
1740,1551.0,1892,9.0,-0.22,,,,,-0.45725,295.17,24266581.47325103,,,
1741,1552.0,1892,8.0,-0.33,,,,,-0.45725,295.17,24266581.47325103,,,
1742,1553.0,1892,7.0,-0.38,,,,,-0.45725,295.17,24266581.47325103,,,
1743,1554.0,1892,6.0,-0.3,,,,,-0.45725,295.17,24266581.47325103,,,
1744,1555.0,1892,5.0,-0.26,294.5,,,278.2,-0.45725,295.17,24266581.47325103,,,
1745,1556.0,1892,4.0,-0.32,,,,,-0.45725,295.17,24266581.47325103,,,
1746,,1892,4.0, -0.33,,,,,-0.45725,295.17,24266581.47325103,,,
1747,1557.0,1892,3.0,-0.24,,,,,-0.45725,295.17,24266581.47325103,,,
1748,1558.0,1892,2.0,-0.12,,,,,-0.45725,295.17,24266581.47325103,,,
1749,1559.0,1892,1.0,-0.22,,,,,-0.45725,295.17,24266581.47325103,,,
1750,1560.0,1891,12.0,-0.05,,,,,-0.308,,24238242.053497944,,,
1751,1561.0,1891,11.0,-0.39,,,,,-0.308,,24238242.053497944,,,
1752,1562.0,1891,10.0,-0.28,,,,,-0.308,,24238242.053497944,,,
1753,1563.0,1891,9.0,-0.15,,,,,-0.308,,24238242.053497944,,,
1754,1564.0,1891,8.0,-0.21,,,,,-0.308,,24238242.053497944,,,
1755,1565.0,1891,7.0,-0.18,,,,,-0.308,,24238242.053497944,,,
1756,1566.0,1891,6.0,-0.19,,,,,-0.308,,24238242.053497944,,,
1757,,1891,6.0, -0.2,,,,,-0.308,,24238242.053497944,,,
1758,1567.0,1891,5.0,-0.17,294.3,,,278.3,-0.308,,24238242.053497944,,,
1759,1568.0,1891,4.0,-0.24,,,,,-0.308,,24238242.053497944,,,
1760,1569.0,1891,3.0,-0.23,,,,,-0.308,,24238242.053497944,,,
1761,1570.0,1891,2.0,-0.54,,,,,-0.308,,24238242.053497944,,,
1762,1571.0,1891,1.0,-0.38,,,,,-0.308,,24238242.053497944,,,
1763,1572.0,1890,12.0,-0.28,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1764,1573.0,1890,11.0,-0.44,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1765,1574.0,1890,10.0,-0.35,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1766,1575.0,1890,9.0,-0.42,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1767,1576.0,1890,8.0,-0.38,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1768,,1890,8.0, -0.39,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1769,1577.0,1890,7.0,-0.27,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1770,1578.0,1890,6.0,-0.3,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1771,1579.0,1890,5.0,-0.39,294.2,,838.0,278.3,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1772,1580.0,1890,4.0,-0.27,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1773,1581.0,1890,3.0,-0.32,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1774,1582.0,1890,2.0,-0.33,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1775,1583.0,1890,1.0,-0.33,,,,,-0.44199999999999995,290.92,23225975.572016463,89.0,6667.0,3856.0
1776,1584.0,1889,12.0,-0.15,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1777,1585.0,1889,11.0,-0.28,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1778,1586.0,1889,10.0,-0.24,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1779,,1889,10.0, -0.26,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1780,1587.0,1889,9.0,-0.23,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1781,1588.0,1889,8.0,-0.15,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1782,1589.0,1889,7.0,-0.12,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1783,1590.0,1889,6.0,-0.08,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1784,1591.0,1889,5.0,-0.02,294.0,,,278.2,-0.14225000000000002,292.34,21587875.390946504,,,
1785,1592.0,1889,4.0,0.09,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1786,1593.0,1889,3.0,0.14,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1787,1594.0,1889,2.0,0.04,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1788,1595.0,1889,1.0,-0.02,,,,,-0.14225000000000002,292.34,21587875.390946504,,,
1789,1596.0,1888,12.0,0.08,,,,,-0.2505,,21290986.00823045,,,
1790,,1888,12.0, -0.04,,,,,-0.2505,,21290986.00823045,,,
1791,1597.0,1888,11.0,-0.04,,,,,-0.2505,,21290986.00823045,,,
1792,1598.0,1888,10.0,0.03,,,,,-0.2505,,21290986.00823045,,,
1793,1599.0,1888,9.0,-0.09,,,,,-0.2505,,21290986.00823045,,,
1794,1600.0,1888,8.0,-0.17,,,,,-0.2505,,21290986.00823045,,,
1795,1601.0,1888,7.0,-0.11,,,,,-0.2505,,21290986.00823045,,,
1796,1602.0,1888,6.0,-0.11,,,,,-0.2505,,21290986.00823045,,,
1797,1603.0,1888,5.0,-0.15,293.8,,,278.1,-0.2505,,21290986.00823045,,,
1798,1604.0,1888,4.0,-0.12,,,,,-0.2505,,21290986.00823045,,,
1799,1605.0,1888,3.0,-0.28,,,,,-0.2505,,21290986.00823045,,,
1800,1606.0,1888,2.0,-0.27,,,,,-0.2505,,21290986.00823045,,,
1801,,1888,2.0, -0.35,,,,,-0.2505,,21290986.00823045,,,
1802,1607.0,1888,1.0,-0.32,,,,,-0.2505,,21290986.00823045,,,
1803,1608.0,1887,12.0,-0.16,,,,,-0.42475,294.34,19484435.01234568,,,
1804,1609.0,1887,11.0,-0.18,,,,,-0.42475,294.34,19484435.01234568,,,
1805,1610.0,1887,10.0,-0.32,,,,,-0.42475,294.34,19484435.01234568,,,
1806,1611.0,1887,9.0,-0.22,,,,,-0.42475,294.34,19484435.01234568,,,
1807,1612.0,1887,8.0,-0.32,,,,,-0.42475,294.34,19484435.01234568,,,
1808,1613.0,1887,7.0,-0.24,,,,,-0.42475,294.34,19484435.01234568,,,
1809,1614.0,1887,6.0,-0.24,,,,,-0.42475,294.34,19484435.01234568,,,
1810,1615.0,1887,5.0,-0.25,293.6,,,277.9,-0.42475,294.34,19484435.01234568,,,
1811,1616.0,1887,4.0,-0.25,,,,,-0.42475,294.34,19484435.01234568,,,
1812,,1887,4.0, -0.34,,,,,-0.42475,294.34,19484435.01234568,,,
1813,1617.0,1887,3.0,-0.21,,,,,-0.42475,294.34,19484435.01234568,,,
1814,1618.0,1887,2.0,-0.46,,,,,-0.42475,294.34,19484435.01234568,,,
1815,1619.0,1887,1.0,-0.52,,,,,-0.42475,294.34,19484435.01234568,,,
1816,1620.0,1886,12.0,-0.17,,,,,-0.36,288.12,18616357.69547325,,,
1817,1621.0,1886,11.0,-0.28,,,,,-0.36,288.12,18616357.69547325,,,
1818,1622.0,1886,10.0,-0.31,,,,,-0.36,288.12,18616357.69547325,,,
1819,1623.0,1886,9.0,-0.27,,,,,-0.36,288.12,18616357.69547325,,,
1820,1624.0,1886,8.0,-0.26,,,,,-0.36,288.12,18616357.69547325,,,
1821,1625.0,1886,7.0,-0.2,,,,,-0.36,288.12,18616357.69547325,,,
1822,1626.0,1886,6.0,-0.24,,,,,-0.36,288.12,18616357.69547325,,,
1823,,1886,6.0, -0.34,,,,,-0.36,288.12,18616357.69547325,,,
1824,1627.0,1886,5.0,-0.18,293.3,,,277.5,-0.36,288.12,18616357.69547325,,,
1825,1628.0,1886,4.0,-0.18,,,,,-0.36,288.12,18616357.69547325,,,
1826,1629.0,1886,3.0,-0.28,,,,,-0.36,288.12,18616357.69547325,,,
1827,1630.0,1886,2.0,-0.32,,,,,-0.36,288.12,18616357.69547325,,,
1828,1631.0,1886,1.0,-0.17,,,,,-0.36,288.12,18616357.69547325,,,
1829,1632.0,1885,12.0,0.01,,,,,-0.36300000000000004,,18423400.27983539,,,
1830,1633.0,1885,11.0,-0.14,,,,,-0.36300000000000004,,18423400.27983539,,,
1831,1634.0,1885,10.0,-0.19,,,,,-0.36300000000000004,,18423400.27983539,,,
1832,1635.0,1885,9.0,-0.26,,,,,-0.36300000000000004,,18423400.27983539,,,
1833,1636.0,1885,8.0,-0.28,,,,,-0.36300000000000004,,18423400.27983539,,,
1834,,1885,8.0, -0.3,,,,,-0.36300000000000004,,18423400.27983539,,,
1835,1637.0,1885,7.0,-0.25,,,,,-0.36300000000000004,,18423400.27983539,,,
1836,1638.0,1885,6.0,-0.3,,,,,-0.36300000000000004,,18423400.27983539,,,
1837,1639.0,1885,5.0,-0.3,293.0,,828.0,277.2,-0.36300000000000004,,18423400.27983539,,,
1838,1640.0,1885,4.0,-0.28,,,,,-0.36300000000000004,,18423400.27983539,,,
1839,1641.0,1885,3.0,-0.25,,,,,-0.36300000000000004,,18423400.27983539,,,
1840,1642.0,1885,2.0,-0.29,,,,,-0.36300000000000004,,18423400.27983539,,,
1841,1643.0,1885,1.0,-0.44,,,,,-0.36300000000000004,,18423400.27983539,,,
1842,1644.0,1884,12.0,-0.23,,,,,-0.4015,289.49,18308990.209876545,,,
1843,1645.0,1884,11.0,-0.34,,,,,-0.4015,289.49,18308990.209876545,,,
1844,1646.0,1884,10.0,-0.27,,,,,-0.4015,289.49,18308990.209876545,,,
1845,,1884,10.0, -0.25,,,,,-0.4015,289.49,18308990.209876545,,,
1846,1647.0,1884,9.0,-0.28,,,,,-0.4015,289.49,18308990.209876545,,,
1847,1648.0,1884,8.0,-0.28,,,,,-0.4015,289.49,18308990.209876545,,,
1848,1649.0,1884,7.0,-0.31,,,,,-0.4015,289.49,18308990.209876545,,,
1849,1650.0,1884,6.0,-0.25,,,,,-0.4015,289.49,18308990.209876545,,,
1850,1651.0,1884,5.0,-0.22,292.6,,,276.8,-0.4015,289.49,18308990.209876545,,,
1851,1652.0,1884,4.0,-0.27,,,,,-0.4015,289.49,18308990.209876545,,,
1852,1653.0,1884,3.0,-0.28,,,,,-0.4015,289.49,18308990.209876545,,,
1853,1654.0,1884,2.0,-0.18,,,,,-0.4015,289.49,18308990.209876545,,,
1854,1655.0,1884,1.0,-0.23,,,,,-0.4015,289.49,18308990.209876545,,,
1855,1656.0,1883,12.0,-0.14,,,,,-0.29875,292.46,18203440.205761317,,,
1856,,1883,12.0, -0.11,,,,,-0.29875,292.46,18203440.205761317,,,
1857,1657.0,1883,11.0,-0.24,,,,,-0.29875,292.46,18203440.205761317,,,
1858,1658.0,1883,10.0,-0.22,,,,,-0.29875,292.46,18203440.205761317,,,
1859,1659.0,1883,9.0,-0.17,,,,,-0.29875,292.46,18203440.205761317,,,
1860,1660.0,1883,8.0,-0.11,,,,,-0.29875,292.46,18203440.205761317,,,
1861,1661.0,1883,7.0,-0.1,,,,,-0.29875,292.46,18203440.205761317,,,
1862,1662.0,1883,6.0,0.01,,,,,-0.29875,292.46,18203440.205761317,,,
1863,1663.0,1883,5.0,-0.16,292.1,,,276.4,-0.29875,292.46,18203440.205761317,,,
1864,1664.0,1883,4.0,-0.19,,,,,-0.29875,292.46,18203440.205761317,,,
1865,1665.0,1883,3.0,-0.17,,,,,-0.29875,292.46,18203440.205761317,,,
1866,1666.0,1883,2.0,-0.35,,,,,-0.29875,292.46,18203440.205761317,,,
1867,,1883,2.0, -0.36,,,,,-0.29875,292.46,18203440.205761317,,,
1868,1667.0,1883,1.0,-0.27,,,,,-0.29875,292.46,18203440.205761317,,,
1869,1668.0,1882,12.0,-0.15,,,,,-0.22025,,17150805.0,,,
1870,1669.0,1882,11.0,-0.14,,,,,-0.22025,,17150805.0,,,
1871,1670.0,1882,10.0,-0.22,,,,,-0.22025,,17150805.0,,,
1872,1671.0,1882,9.0,-0.09,,,,,-0.22025,,17150805.0,,,
1873,1672.0,1882,8.0,-0.07,,,,,-0.22025,,17150805.0,,,
1874,1673.0,1882,7.0,-0.11,,,,,-0.22025,,17150805.0,,,
1875,1674.0,1882,6.0,-0.13,,,,,-0.22025,,17150805.0,,,
1876,1675.0,1882,5.0,-0.13,291.7,,,276.2,-0.22025,,17150805.0,,,
1877,1676.0,1882,4.0,-0.14,,,,,-0.22025,,17150805.0,,,
1878,,1882,4.0, -0.16,,,,,-0.22025,,17150805.0,,,
1879,1677.0,1882,3.0,0.0,,,,,-0.22025,,17150805.0,,,
1880,1678.0,1882,2.0,0.02,,,,,-0.22025,,17150805.0,,,
1881,1679.0,1882,1.0,0.09,,,,,-0.22025,,17150805.0,,,
1882,1680.0,1881,12.0,-0.03,,,,,-0.1625,,16349952.045267489,,,
1883,1681.0,1881,11.0,-0.26,,,,,-0.1625,,16349952.045267489,,,
1884,1682.0,1881,10.0,-0.28,,,,,-0.1625,,16349952.045267489,,,
1885,1683.0,1881,9.0,-0.16,,,,,-0.1625,,16349952.045267489,,,
1886,1684.0,1881,8.0,-0.05,,,,,-0.1625,,16349952.045267489,,,
1887,1685.0,1881,7.0,-0.05,,,,,-0.1625,,16349952.045267489,,,
1888,1686.0,1881,6.0,-0.11,,,,,-0.1625,,16349952.045267489,,,
1889,,1881,6.0, -0.18,,,,,-0.1625,,16349952.045267489,,,
1890,1687.0,1881,5.0,0.04,291.2,,,276.0,-0.1625,,16349952.045267489,,,
1891,1688.0,1881,4.0,0.08,,,,,-0.1625,,16349952.045267489,,,
1892,1689.0,1881,3.0,0.06,,,,,-0.1625,,16349952.045267489,,,
1893,1690.0,1881,2.0,-0.05,,,,,-0.1625,,16349952.045267489,,,
1894,1691.0,1881,1.0,-0.07,,,,,-0.1625,,16349952.045267489,,,
1895,1692.0,1880,12.0,-0.09,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1896,1693.0,1880,11.0,-0.23,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1897,1694.0,1880,10.0,-0.22,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1898,1695.0,1880,9.0,-0.1,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1899,1696.0,1880,8.0,-0.05,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1900,,1880,8.0, -0.1,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1901,1697.0,1880,7.0,-0.12,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1902,1698.0,1880,6.0,-0.12,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1903,1699.0,1880,5.0,-0.08,290.7,,819.0,275.8,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1904,1700.0,1880,4.0,-0.04,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1905,1701.0,1880,3.0,-0.08,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1906,1702.0,1880,2.0,-0.14,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1907,1703.0,1880,1.0,-0.05,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1908,,1880,1.0, -0.18,,,,,-0.22449999999999998,287.77,15853077.728395062,33.0,6944.0,2542.0
1965,,1879,1.0, -0.25,,,,,-0.22599999999999998,,14033280.670781894,,,
1966,,1878,1.0, -0.18,,,,,0.08125,,13261028.576131687,,,
1967,,1877,1.0, -0.18,,,,,-0.03425,289.33,13144865.761316873,,,
1968,,1876,1.0, -0.16,,,,,-0.37025,,12986420.436213993,,,
1969,,1875,1.0, -0.12,,,,,-0.35625,,12762758.098765433,,,
1970,,1874,1.0, -0.14,,,,,-0.39699999999999996,291.56,11693120.333333334,,,
1971,,1873,1.0, -0.15,,,,,-0.30324999999999996,286.66,12526198.333333334,,,
1972,,1872,1.0, -0.07,,,,,-0.2515,,11831597.847736625,,,
1973,,1871,1.0, -0.05,,,,,-0.292,,10784650.732510287,,,
1974,,1870,1.0, -0.06,,,,,-0.26575,287.16,10133279.839506174,6.0,6944.0,1642.0
1975,,1869,1.0, -0.01,,,,,-0.23600000000000002,,9940697.41563786,,,
1976,,1868,1.0, -0.01,,,,,-0.21875,288.76,9408031.218106996,,,
1977,,1867,1.0, -0.12,,,,,-0.27699999999999997,285.05,9215482.33744856,,,
1978,,1866,1.0, -0.26,,,,,-0.25425,,8670536.008230453,,,
1979,,1865,1.0, -0.34,,,,,-0.2615,,8397719.83127572,,,
1980,,1864,1.0, -0.31,,,,,-0.4975,286.65,7882722.226337449,,,
1981,,1863,1.0, -0.26,,,,,-0.30725,285.35,7312183.962962963,,,
1982,,1862,1.0, -0.18,,,,,-0.4895,287.17,6884464.625514403,,,
1983,,1861,1.0, -0.11,,,,,-0.416,,6768495.411522633,,,
1984,,1860,1.0, -0.11,,,,,-0.333,,6403414.316872428,0.0,6944.0,1061.0
1985,,1859,1.0, -0.2,,,,,-0.30299999999999994,286.63,5820051.9794238685,,,
1986,,1858,1.0, -0.33,,,,,-0.46825000000000006,,5499799.016460906,,,
1987,,1857,1.0, -0.48,,,,,-0.47750000000000004,283.16,5420247.176954732,,,
1988,,1856,1.0, -0.44,,,,,-0.342,,5375329.251028807,,,
1989,,1855,1.0, -0.16,,,,,-0.26575,285.57,5038346.16872428,,,
1990,,1854,1.0, -0.06,,,,,-0.236,288.05,4976345.283950618,,,
1991,,1853,1.0, -0.16,,,,,-0.237,,4220656.592592592,,,
1992,,1852,1.0, -0.25,,,,,-0.20425,,4049745.316872428,,,
1993,,1851,1.0, -0.31,,,,,-0.22075,287.13,3887609.547325103,,,
1994,,1850,1.0, -0.31,,,,,-0.35625,284.0,3888157.777777778,0.0,7222.0,569.0
1995,,1849,1.0, -0.25,,,,,,,,,,
1996,,1848,1.0, -0.27,,,,,,,,,,
1997,,1847,1.0, -0.32,,,,,,,,,,
1998,,1846,1.0, -0.39,,,,,,,,,,
1999,,1845,1.0, -0.5,,,,,,,,,,
2000,,1844,1.0, -0.53,,,,,,,,,,
2001,,1843,1.0, -0.5,,,,,,,,,,
2002,,1842,1.0, -0.52,,,,,,,,,,
2003,,1841,1.0, -0.46,,,,,,,,,,
2004,,1840,1.0, -0.35,,,,,,,,,,
2005,,1839,1.0, -0.32,,,,,,,,,,
2006,,1838,1.0, -0.4,,,,,,,,,,
2007,,1837,1.0, -0.57,,,,,,,,,,
2008,,1836,1.0, -0.68,,,,,,,,,,
2009,,1835,1.0, -0.63,,,,,,,,,,
2010,,1834,1.0, -0.48,,,,,,,,,,
2011,,1833,1.0, -0.38,,,,,,,,,,
2012,,1832,1.0, -0.37,,,,,,,,,,
2013,,1831,1.0, -0.32,,,,,,,,,,
2014,,1830,1.0, -0.28,,,,,,,,,,
2015,,1829,1.0, -0.27,,,,,,,,,,
2016,,1828,1.0, -0.2,,,,,,,,,,
2017,,1827,1.0, -0.19,,,,,,,,,,
2018,,1826,1.0, -0.3,,,,,,,,,,
2019,,1825,1.0, -0.47,,,,,,,,,,
2020,,1824,1.0, -0.6,,,,,,,,,,
2021,,1823,1.0, -0.6,,,,,,,,,,
2022,,1822,1.0, -0.5,,,,,,,,,,
2023,,1821,1.0, -0.43,,,,,,,,,,
2024,,1820,1.0, -0.49,,,,,,,,,,
2025,,1819,1.0, -0.53,,,,,,,,,,
2026,,1818,1.0, -0.47,,,,,,,,,,
2027,,1817,1.0, -0.47,,,,,,,,,,
2028,,1816,1.0, -0.57,,,,,,,,,,
2029,,1815,1.0, -0.64,,,,,,,,,,
2030,,1814,1.0, -0.76,,,,,,,,,,
2031,,1813,1.0, -0.88,,,,,,,,,,
2032,,1812,1.0, -0.74,,,,,,,,,,
2033,,1811,1.0, -0.44,,,,,,,,,,
2034,,1810,1.0, -0.26,,,,,,,,,,
2035,,1809,1.0, -0.23,,,,,,,,,,
